date,port,current_state,predicted_state,p_s3,hawkes_lambda,hawkes_alert,confidence,tier0_action,tier1_action,tier2_action,tier3_action,tier0_cost
2026-01-13,Rotterdam,S3,S3,0.5712,0.3302,1,0.5096,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-13,Shanghai,S2,S3,0.3734,0.2717,1,0.2987,Strong,Escrow,Stale,Stale,421.3218
2026-01-13,Nhava Sheva,S3,S3,0.6501,0.3331,1,0.6188,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-13,Singapore,S1,S0,0.185,0.1917,0,0.4947,Strong,Escrow,Stale,Stale,232.5081
2026-01-13,Busan,S1,S0,0.2166,0.222,0,0.4818,Strong,Escrow,Stale,Stale,232.5081
2026-01-13,Antwerp,S4,S0,0.2427,0.2372,0,0.4777,Strong,Escrow,Stale,Stale,282.8792
2026-01-13,Hamburg,S3,S4,0.4673,0.3157,1,0.621,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-14,Antwerp,S1,S0,0.1996,0.2243,0,0.534,Strong,Escrow,Stale,Stale,232.5081
2026-01-14,Busan,S1,S0,0.1752,0.2158,0,0.5376,Strong,Escrow,Stale,Stale,232.5081
2026-01-14,Hamburg,S4,S0,0.3622,0.3245,1,0.3986,Strong,Escrow,Stale,Stale,282.8792
2026-01-14,Nhava Sheva,S3,S3,0.7353,0.3241,1,0.7515,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-14,Rotterdam,S3,S4,0.4966,0.2832,1,0.5334,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-14,Shanghai,S1,S3,0.4187,0.2876,1,0.3439,Strong,Escrow,Stale,Stale,232.5081
2026-01-14,Singapore,S1,S0,0.1837,0.1892,0,0.5054,Strong,Escrow,Stale,Stale,232.5081
2026-01-15,Singapore,S1,S0,0.1039,0.1451,0,0.5412,Strong,Escrow,Stale,Stale,232.5081
2026-01-15,Shanghai,S1,S0,0.2708,0.2062,0,0.4031,Strong,Escrow,Stale,Stale,232.5081
2026-01-15,Rotterdam,S3,S3,0.637,0.2547,1,0.6962,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-15,Nhava Sheva,S3,S3,0.6623,0.2896,1,0.6894,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-15,Hamburg,S1,S0,0.3567,0.2839,1,0.3548,Strong,Escrow,Stale,Stale,232.5081
2026-01-15,Busan,S1,S0,0.1157,0.1765,0,0.5896,Strong,Escrow,Stale,Stale,232.5081
2026-01-15,Antwerp,S1,S0,0.1278,0.1697,0,0.5819,Strong,Escrow,Stale,Stale,232.5081
2026-01-16,Antwerp,S1,S0,0.0941,0.1366,0,0.6001,Strong,Escrow,Stale,Stale,232.5081
2026-01-16,Busan,S3,S0,0.207,0.1527,0,0.3918,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-16,Hamburg,S3,S4,0.4681,0.2593,1,0.4737,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-16,Nhava Sheva,S3,S3,0.6304,0.2687,1,0.6694,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-16,Rotterdam,S3,S3,0.6438,0.2374,1,0.727,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-16,Shanghai,S1,S0,0.1593,0.1569,0,0.487,Strong,Escrow,Stale,Stale,232.5081
2026-01-16,Singapore,S1,S0,0.069,0.1184,0,0.5861,Strong,Escrow,Stale,Stale,232.5081
2026-01-17,Shanghai,S1,S0,0.1944,0.1553,0,0.4731,Strong,Escrow,Stale,Stale,232.5081
2026-01-17,Rotterdam,S3,S3,0.6913,0.3024,1,0.7153,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-17,Nhava Sheva,S4,S3,0.5012,0.313,1,0.4307,Strong,Escrow,Stale,Stale,282.8792
2026-01-17,Singapore,S1,S0,0.0923,0.1398,0,0.5918,Strong,Escrow,Stale,Stale,232.5081
2026-01-17,Busan,S4,S0,0.1201,0.1586,0,0.5639,Strong,Escrow,Stale,Stale,282.8792
2026-01-17,Antwerp,S1,S0,0.1949,0.2283,0,0.5687,Strong,Escrow,Stale,Stale,232.5081
2026-01-17,Hamburg,S4,S0,0.2924,0.2838,0,0.4423,Strong,Escrow,Stale,Stale,282.8792
2026-01-18,Antwerp,S1,S0,0.1451,0.1721,0,0.5606,Strong,Escrow,Stale,Stale,232.5081
2026-01-18,Busan,S1,S0,0.1044,0.1418,0,0.5634,Strong,Escrow,Stale,Stale,232.5081
2026-01-18,Hamburg,S2,S3,0.4191,0.2592,1,0.3793,Strong,Escrow,Stale,Stale,421.3218
2026-01-18,Nhava Sheva,S3,S3,0.7157,0.2829,1,0.774,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-18,Rotterdam,S3,S4,0.4952,0.2663,1,0.5207,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-18,Shanghai,S1,S0,0.083,0.126,0,0.5899,Strong,Escrow,Stale,Stale,232.5081
2026-01-18,Singapore,S1,S0,0.0592,0.1152,0,0.6063,Strong,Escrow,Stale,Stale,232.5081
2026-01-19,Shanghai,S1,S0,0.1397,0.1836,0,0.5946,Strong,Escrow,Stale,Stale,232.5081
2026-01-19,Rotterdam,S3,S3,0.6984,0.2755,1,0.7584,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-19,Nhava Sheva,S3,S3,0.6682,0.2806,1,0.709,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-19,Singapore,S1,S0,0.0685,0.1309,0,0.6109,Strong,Escrow,Stale,Stale,232.5081
2026-01-19,Busan,S1,S0,0.0872,0.16,0,0.6261,Strong,Escrow,Stale,Stale,232.5081
2026-01-19,Antwerp,S1,S0,0.1018,0.1696,0,0.6601,Strong,Escrow,Stale,Stale,232.5081
2026-01-19,Hamburg,S3,S3,0.4791,0.2574,1,0.4673,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-20,Shanghai,S1,S0,0.1007,0.154,0,0.6083,Strong,Escrow,Stale,Stale,232.5081
2026-01-20,Rotterdam,S4,S3,0.6222,0.2835,1,0.6396,Strong,Escrow,Stale,Stale,282.8792
2026-01-20,Nhava Sheva,S3,S3,0.7001,0.2835,1,0.7509,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-20,Singapore,S1,S0,0.0712,0.1216,0,0.5836,Strong,Escrow,Stale,Stale,232.5081
2026-01-20,Busan,S1,S0,0.137,0.1631,0,0.5413,Strong,Escrow,Stale,Stale,232.5081
2026-01-20,Antwerp,S1,S0,0.1145,0.1762,0,0.6368,Strong,Escrow,Stale,Stale,232.5081
2026-01-20,Hamburg,S4,S3,0.3707,0.2432,1,0.3298,Strong,Escrow,Stale,Stale,282.8792
2026-01-21,Antwerp,S3,S4,0.2607,0.1405,0,0.7007,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-21,Busan,S1,S0,0.0732,0.1445,0,0.6226,Strong,Escrow,Stale,Stale,232.5081
2026-01-21,Hamburg,S3,S3,0.5266,0.2346,1,0.5629,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-21,Nhava Sheva,S3,S3,0.6773,0.265,1,0.7411,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-21,Rotterdam,S3,S3,0.7137,0.2549,1,0.8054,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-21,Shanghai,S1,S0,0.0628,0.1252,0,0.6569,Strong,Escrow,Stale,Stale,232.5081
2026-01-21,Singapore,S1,S0,0.0569,0.1042,0,0.5806,Strong,Escrow,Stale,Stale,232.5081
2026-01-22,Rotterdam,S4,S3,0.6299,0.2988,1,0.632,Strong,Escrow,Stale,Stale,282.8792
2026-01-22,Shanghai,S3,S0,0.1573,0.2313,0,0.4315,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-22,Nhava Sheva,S4,S3,0.4651,0.3287,1,0.3598,Strong,Escrow,Stale,Stale,282.8792
2026-01-22,Singapore,S1,S0,0.1405,0.1762,0,0.5564,Strong,Escrow,Stale,Stale,232.5081
2026-01-22,Busan,S2,S0,0.2715,0.2182,0,0.3978,Strong,Escrow,Stale,Stale,421.3218
2026-01-22,Hamburg,S4,S0,0.3343,0.3115,1,0.4194,Strong,Escrow,Stale,Stale,282.8792
2026-01-22,Antwerp,S4,S0,0.174,0.2231,0,0.5979,Strong,Escrow,Stale,Stale,282.8792
2026-01-23,Antwerp,S1,S0,0.1847,0.2135,0,0.5506,Strong,Escrow,Stale,Stale,232.5081
2026-01-23,Busan,S2,S0,0.2842,0.1892,0,0.3373,Strong,Escrow,Stale,Stale,421.3218
2026-01-23,Hamburg,S1,S0,0.2871,0.3027,0,0.4554,Strong,Escrow,Stale,Stale,232.5081
2026-01-23,Nhava Sheva,S3,S3,0.7971,0.3266,1,0.8367,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-23,Rotterdam,S1,S3,0.6363,0.2948,1,0.6461,Strong,Escrow,Stale,Stale,232.5081
2026-01-23,Shanghai,S4,S0,0.1916,0.2102,0,0.5263,Strong,Escrow,Stale,Stale,282.8792
2026-01-23,Singapore,S1,S0,0.0997,0.1572,0,0.565,Strong,Escrow,Stale,Stale,232.5081
2026-01-24,Singapore,S2,S0,0.1137,0.1563,0,0.5287,Strong,Escrow,Stale,Stale,421.3218
2026-01-24,Shanghai,S1,S0,0.2321,0.2348,0,0.4757,Strong,Escrow,Stale,Stale,232.5081
2026-01-24,Rotterdam,S1,S3,0.5458,0.2927,1,0.5192,Strong,Escrow,Stale,Stale,232.5081
2026-01-24,Antwerp,S1,S0,0.1402,0.1948,0,0.6046,Strong,Escrow,Stale,Stale,232.5081
2026-01-24,Hamburg,S1,S3,0.4263,0.2838,1,0.3595,Strong,Escrow,Stale,Stale,232.5081
2026-01-24,Busan,S1,S0,0.1401,0.1887,0,0.5632,Strong,Escrow,Stale,Stale,232.5081
2026-01-24,Nhava Sheva,S4,S3,0.4875,0.3071,1,0.4183,Strong,Escrow,Stale,Stale,282.8792
2026-01-25,Singapore,S1,S0,0.1034,0.1252,0,0.5228,Strong,Escrow,Stale,Stale,232.5081
2026-01-25,Shanghai,S2,S0,0.1598,0.1742,0,0.4739,Strong,Escrow,Stale,Stale,421.3218
2026-01-25,Rotterdam,S3,S3,0.6617,0.2605,1,0.7243,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-25,Antwerp,S1,S0,0.0851,0.1518,0,0.6367,Strong,Escrow,Stale,Stale,232.5081
2026-01-25,Hamburg,S3,S4,0.4575,0.2592,1,0.5658,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-25,Busan,S1,S0,0.1134,0.1601,0,0.5762,Strong,Escrow,Stale,Stale,232.5081
2026-01-25,Nhava Sheva,S1,S3,0.4017,0.2793,1,0.3298,Strong,Escrow,Stale,Stale,232.5081
2026-01-26,Antwerp,S1,S0,0.1487,0.2121,0,0.6246,Strong,Escrow,Stale,Stale,232.5081
2026-01-26,Busan,S2,S0,0.2551,0.1987,0,0.3798,Strong,Escrow,Stale,Stale,421.3218
2026-01-26,Hamburg,S4,S0,0.2924,0.2902,0,0.4549,Strong,Escrow,Stale,Stale,282.8792
2026-01-26,Nhava Sheva,S3,S3,0.6594,0.3118,1,0.6581,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-26,Rotterdam,S4,S3,0.5468,0.2744,1,0.5431,Strong,Escrow,Stale,Stale,282.8792
2026-01-26,Shanghai,S1,S0,0.2885,0.2393,0,0.4366,Strong,Escrow,Stale,Stale,232.5081
2026-01-26,Singapore,S1,S0,0.11,0.1606,0,0.5603,Strong,Escrow,Stale,Stale,232.5081
2026-01-27,Rotterdam,S3,S3,0.6173,0.2804,1,0.6364,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-27,Shanghai,S3,S4,0.3433,0.2524,1,0.2909,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-27,Singapore,S1,S0,0.1955,0.1584,0,0.4637,Strong,Escrow,Stale,Stale,232.5081
2026-01-27,Nhava Sheva,S4,S3,0.584,0.2981,1,0.5672,Strong,Escrow,Stale,Stale,282.8792
2026-01-27,Busan,S3,S4,0.3707,0.1944,1,0.6101,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-27,Antwerp,S1,S0,0.1378,0.1939,0,0.608,Strong,Escrow,Stale,Stale,232.5081
2026-01-27,Hamburg,S3,S3,0.5633,0.2762,1,0.5645,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-28,Antwerp,S1,S0,0.3721,0.3543,1,0.4445,Strong,Escrow,Stale,Stale,232.5081
2026-01-28,Busan,S4,S0,0.2055,0.2308,0,0.5091,Strong,Escrow,Stale,Stale,282.8792
2026-01-28,Hamburg,S3,S3,0.6528,0.3667,1,0.5815,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-28,Nhava Sheva,S2,S3,0.715,0.3941,1,0.6368,Strong,Escrow,Stale,Stale,421.3218
2026-01-28,Rotterdam,S4,S3,0.6126,0.3591,1,0.5334,Strong,Escrow,Stale,Stale,282.8792
2026-01-28,Shanghai,S4,S3,0.5275,0.3423,1,0.4323,Strong,Escrow,Stale,Stale,282.8792
2026-01-28,Singapore,S1,S0,0.1919,0.2265,0,0.5148,Strong,Escrow,Stale,Stale,232.5081
2026-01-29,Shanghai,S1,S0,0.3583,0.2394,1,0.3367,Strong,Escrow,Stale,Stale,232.5081
2026-01-29,Rotterdam,S3,S3,0.6519,0.3007,1,0.661,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-29,Nhava Sheva,S2,S3,0.7164,0.3321,1,0.7147,Strong,Escrow,Stale,Stale,421.3218
2026-01-29,Singapore,S1,S0,0.1584,0.1678,0,0.4756,Strong,Escrow,Stale,Stale,232.5081
2026-01-29,Busan,S2,S0,0.2734,0.1856,0,0.348,Strong,Escrow,Stale,Stale,421.3218
2026-01-29,Antwerp,S1,S0,0.2697,0.2486,0,0.4674,Strong,Escrow,Stale,Stale,232.5081
2026-01-29,Hamburg,S4,S0,0.4055,0.3095,1,0.3091,Strong,Escrow,Stale,Stale,282.8792
2026-01-30,Shanghai,S1,S0,0.3199,0.268,1,0.4223,Strong,Escrow,Stale,Stale,232.5081
2026-01-30,Rotterdam,S4,S3,0.4485,0.2653,1,0.4138,Strong,Escrow,Stale,Stale,282.8792
2026-01-30,Nhava Sheva,S3,S3,0.62,0.3235,1,0.5875,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-30,Singapore,S1,S0,0.1601,0.1746,0,0.5175,Strong,Escrow,Stale,Stale,232.5081
2026-01-30,Busan,S1,S0,0.1484,0.1937,0,0.5544,Strong,Escrow,Stale,Stale,232.5081
2026-01-30,Antwerp,S1,S0,0.1831,0.2312,0,0.5948,Strong,Escrow,Stale,Stale,232.5081
2026-01-30,Hamburg,S1,S0,0.3059,0.3207,1,0.4619,Strong,Escrow,Stale,Stale,232.5081
2026-01-31,Antwerp,S1,S0,0.1517,0.2055,0,0.6054,Strong,Escrow,Stale,Stale,232.5081
2026-01-31,Busan,S3,S0,0.2716,0.1914,0,0.3303,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-31,Hamburg,S1,S3,0.4748,0.2947,1,0.4154,Strong,Escrow,Stale,Stale,232.5081
2026-01-31,Nhava Sheva,S4,S3,0.4472,0.3052,1,0.363,Strong,Escrow,Stale,Stale,282.8792
2026-01-31,Rotterdam,S3,S3,0.6261,0.2748,1,0.6558,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-31,Shanghai,S1,S0,0.3459,0.2698,1,0.4027,Strong,Escrow,Stale,Stale,232.5081
2026-01-31,Singapore,S3,S4,0.169,0.1669,0,0.8584,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-01,Rotterdam,S3,S3,0.7281,0.3233,1,0.7422,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-01,Shanghai,S2,S4,0.3663,0.3312,1,0.2902,Strong,Escrow,Stale,Stale,421.3218
2026-02-01,Nhava Sheva,S1,S3,0.6936,0.3667,1,0.6398,Strong,Escrow,Stale,Stale,232.5081
2026-02-01,Singapore,S4,S0,0.174,0.1999,0,0.5073,Strong,Escrow,Stale,Stale,282.8792
2026-02-01,Busan,S4,S0,0.2491,0.2396,0,0.4667,Strong,Escrow,Stale,Stale,282.8792
2026-02-01,Hamburg,S1,S3,0.4614,0.372,1,0.3016,Strong,Escrow,Stale,Stale,232.5081
2026-02-01,Antwerp,S1,S0,0.2682,0.3055,0,0.5537,Strong,Escrow,Stale,Stale,232.5081
2026-02-02,Antwerp,S1,S0,0.2533,0.219,0,0.4298,Strong,Escrow,Stale,Stale,232.5081
2026-02-02,Busan,S1,S0,0.1625,0.1909,0,0.5134,Strong,Escrow,Stale,Stale,232.5081
2026-02-02,Hamburg,S1,S0,0.3421,0.3127,1,0.3802,Strong,Escrow,Stale,Stale,232.5081
2026-02-02,Nhava Sheva,S3,S3,0.6959,0.3155,1,0.7059,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-02,Rotterdam,S4,S3,0.5901,0.279,1,0.5993,Strong,Escrow,Stale,Stale,282.8792
2026-02-02,Shanghai,S1,S0,0.3503,0.2327,1,0.3653,Strong,Escrow,Stale,Stale,232.5081
2026-02-02,Singapore,S1,S0,0.1284,0.1516,0,0.5213,Strong,Escrow,Stale,Stale,232.5081
2026-02-03,Singapore,S1,S0,0.1316,0.1529,0,0.5092,Strong,Escrow,Stale,Stale,232.5081
2026-02-03,Shanghai,S2,S0,0.2186,0.2484,0,0.4673,Strong,Escrow,Stale,Stale,421.3218
2026-02-03,Rotterdam,S3,S3,0.5845,0.2832,1,0.5862,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-03,Antwerp,S3,S4,0.1902,0.1981,0,0.8729,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-03,Hamburg,S3,S3,0.562,0.2898,1,0.5459,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-03,Busan,S2,S0,0.199,0.1897,0,0.4651,Strong,Escrow,Stale,Stale,421.3218
2026-02-03,Nhava Sheva,S3,S3,0.7056,0.3003,1,0.7381,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-04,Shanghai,S2,S4,0.3121,0.306,1,0.3566,Strong,Escrow,Stale,Stale,421.3218
2026-02-04,Singapore,S0,S0,0.1927,0.2058,0,0.4878,Strong,Escrow,Stale,Stale,123.1027
2026-02-04,Rotterdam,S3,S3,0.6122,0.3159,1,0.5857,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-04,Antwerp,S4,S0,0.2627,0.258,0,0.4929,Strong,Escrow,Stale,Stale,282.8792
2026-02-04,Hamburg,S3,S3,0.6792,0.345,1,0.6458,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-04,Busan,S1,S0,0.2496,0.2456,0,0.4662,Strong,Escrow,Stale,Stale,232.5081
2026-02-04,Nhava Sheva,S4,S3,0.6514,0.3502,1,0.5997,Strong,Escrow,Stale,Stale,282.8792
2026-02-05,Antwerp,S0,S0,0.174,0.1902,0,0.5248,Strong,Escrow,Stale,Stale,123.1027
2026-02-05,Busan,S0,S0,0.1903,0.1946,0,0.4796,Strong,Escrow,Stale,Stale,123.1027
2026-02-05,Hamburg,S4,S3,0.461,0.2963,1,0.3937,Strong,Escrow,Stale,Stale,282.8792
2026-02-05,Nhava Sheva,S3,S3,0.5653,0.3054,1,0.5315,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-05,Rotterdam,S4,S3,0.575,0.2745,1,0.5832,Strong,Escrow,Stale,Stale,282.8792
2026-02-05,Shanghai,S0,S0,0.2996,0.2174,0,0.403,Strong,Escrow,Stale,Stale,123.1027
2026-02-05,Singapore,S0,S0,0.1714,0.1552,0,0.4713,Strong,Escrow,Stale,Stale,123.1027
2026-02-06,Shanghai,S0,S0,0.2384,0.2391,0,0.4802,Strong,Escrow,Stale,Stale,123.1027
2026-02-06,Singapore,S0,S0,0.1277,0.1551,0,0.5277,Strong,Escrow,Stale,Stale,123.1027
2026-02-06,Rotterdam,S1,S3,0.598,0.2804,1,0.6089,Strong,Escrow,Stale,Stale,232.5081
2026-02-06,Nhava Sheva,S4,S0,0.388,0.2942,1,0.355,Strong,Escrow,Stale,Stale,282.8792
2026-02-06,Hamburg,S1,S3,0.4052,0.2799,1,0.3341,Strong,Escrow,Stale,Stale,232.5081
2026-02-06,Busan,S1,S0,0.189,0.1919,0,0.4862,Strong,Escrow,Stale,Stale,232.5081
2026-02-06,Antwerp,S3,S0,0.2542,0.1806,0,0.3683,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-07,Antwerp,S4,S0,0.1219,0.161,0,0.5636,Strong,Escrow,Stale,Stale,282.8792
2026-02-07,Busan,S2,S0,0.2365,0.191,0,0.4134,Strong,Escrow,Stale,Stale,421.3218
2026-02-07,Hamburg,S2,S3,0.5143,0.2931,1,0.4739,Strong,Escrow,Stale,Stale,421.3218
2026-02-07,Nhava Sheva,S3,S3,0.7105,0.2971,1,0.7492,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-07,Rotterdam,S3,S3,0.6705,0.2807,1,0.7121,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-07,Shanghai,S0,S0,0.2008,0.1985,0,0.4709,Strong,Escrow,Stale,Stale,123.1027
2026-02-07,Singapore,S1,S0,0.1067,0.1528,0,0.5585,Strong,Escrow,Stale,Stale,232.5081
2026-02-08,Shanghai,S1,S0,0.3286,0.3186,1,0.4318,Strong,Escrow,Stale,Stale,232.5081
2026-02-08,Rotterdam,S3,S3,0.5542,0.2842,1,0.5417,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-08,Nhava Sheva,S4,S3,0.5098,0.3182,1,0.4365,Strong,Escrow,Stale,Stale,282.8792
2026-02-08,Singapore,S3,S4,0.2462,0.1961,0,0.7847,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-08,Busan,S2,S3,0.3374,0.2253,1,0.3041,Strong,Escrow,Stale,Stale,421.3218
2026-02-08,Antwerp,S0,S0,0.1611,0.2097,0,0.5716,Strong,Escrow,Stale,Stale,123.1027
2026-02-08,Hamburg,S3,S4,0.4702,0.3238,1,0.6135,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-09,Shanghai,S0,S0,0.3947,0.2632,1,0.3437,Strong,Escrow,Stale,Stale,123.1027
2026-02-09,Rotterdam,S3,S3,0.7235,0.3206,1,0.7389,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-09,Nhava Sheva,S0,S3,0.5454,0.3292,1,0.474,Strong,Escrow,Stale,Stale,123.1027
2026-02-09,Singapore,S4,S0,0.1477,0.1612,0,0.5023,Strong,Escrow,Stale,Stale,282.8792
2026-02-09,Busan,S3,S3,0.4377,0.245,1,0.4232,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-09,Antwerp,S1,S0,0.2776,0.2289,0,0.4426,Strong,Escrow,Stale,Stale,232.5081
2026-02-09,Hamburg,S4,S0,0.3283,0.3043,1,0.4106,Strong,Escrow,Stale,Stale,282.8792
2026-02-10,Antwerp,S2,S0,0.3188,0.2446,1,0.3802,Strong,Escrow,Stale,Stale,421.3218
2026-02-10,Busan,S4,S0,0.218,0.1942,0,0.4505,Strong,Escrow,Stale,Stale,282.8792
2026-02-10,Hamburg,S1,S3,0.4954,0.3111,1,0.4247,Strong,Escrow,Stale,Stale,232.5081
2026-02-10,Nhava Sheva,S0,S0,0.421,0.3294,1,0.3081,Strong,Escrow,Stale,Stale,123.1027
2026-02-10,Rotterdam,S3,S3,0.7245,0.3193,1,0.742,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-10,Shanghai,S0,S0,0.2027,0.2089,0,0.5032,Strong,Escrow,Stale,Stale,123.1027
2026-02-10,Singapore,S0,S0,0.1266,0.1539,0,0.5297,Strong,Escrow,Stale,Stale,123.1027
2026-02-11,Rotterdam,S3,S4,0.4846,0.2766,1,0.5423,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-11,Shanghai,S0,S0,0.1083,0.1585,0,0.6032,Strong,Escrow,Stale,Stale,123.1027
2026-02-11,Singapore,S0,S0,0.1021,0.1238,0,0.5404,Strong,Escrow,Stale,Stale,123.1027
2026-02-11,Nhava Sheva,S2,S3,0.6338,0.2928,1,0.6449,Strong,Escrow,Stale,Stale,421.3218
2026-02-11,Busan,S0,S0,0.1111,0.1634,0,0.5626,Strong,Escrow,Stale,Stale,123.1027
2026-02-11,Hamburg,S3,S3,0.6664,0.2758,1,0.7122,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-11,Antwerp,S1,S0,0.1882,0.182,0,0.4967,Strong,Escrow,Stale,Stale,232.5081
2026-02-12,Antwerp,S2,S0,0.2526,0.1837,0,0.4334,Strong,Escrow,Stale,Stale,421.3218
2026-02-12,Busan,S0,S0,0.1238,0.1652,0,0.5604,Strong,Escrow,Stale,Stale,123.1027
2026-02-12,Hamburg,S3,S3,0.5187,0.2543,1,0.5275,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-12,Nhava Sheva,S2,S3,0.5605,0.291,1,0.5424,Strong,Escrow,Stale,Stale,421.3218
2026-02-12,Rotterdam,S4,S3,0.5591,0.2842,1,0.5487,Strong,Escrow,Stale,Stale,282.8792
2026-02-12,Shanghai,S0,S0,0.0832,0.1388,0,0.6199,Strong,Escrow,Stale,Stale,123.1027
2026-02-12,Singapore,S1,S0,0.0679,0.1173,0,0.5799,Strong,Escrow,Stale,Stale,232.5081
2026-02-13,Singapore,S0,S0,0.0688,0.1016,0,0.5657,Strong,Escrow,Stale,Stale,123.1027
2026-02-13,Shanghai,S1,S0,0.0554,0.116,0,0.6474,Strong,Escrow,Stale,Stale,232.5081
2026-02-13,Rotterdam,S2,S3,0.6564,0.2553,1,0.7231,Strong,Escrow,Stale,Stale,421.3218
2026-02-13,Antwerp,S0,S0,0.0869,0.1451,0,0.6151,Strong,Escrow,Stale,Stale,123.1027
2026-02-13,Hamburg,S4,S0,0.2073,0.2413,0,0.505,Strong,Escrow,Stale,Stale,282.8792
2026-02-13,Busan,S0,S0,0.1049,0.1458,0,0.5589,Strong,Escrow,Stale,Stale,123.1027
2026-02-13,Nhava Sheva,S0,S0,0.3463,0.2695,1,0.3909,Strong,Escrow,Stale,Stale,123.1027
2026-02-14,Singapore,S3,S4,0.078,0.092,0,0.8936,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-14,Shanghai,S1,S0,0.0366,0.1021,0,0.6566,Strong,Escrow,Stale,Stale,232.5081
2026-02-14,Rotterdam,S0,S0,0.3539,0.2378,1,0.3291,Strong,Escrow,Stale,Stale,123.1027
2026-02-14,Antwerp,S0,S0,0.0565,0.1216,0,0.6367,Strong,Escrow,Stale,Stale,123.1027
2026-02-14,Hamburg,S3,S3,0.4435,0.2335,1,0.4456,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-14,Busan,S0,S0,0.0849,0.134,0,0.5848,Strong,Escrow,Stale,Stale,123.1027
2026-02-14,Nhava Sheva,S2,S3,0.4342,0.2565,1,0.4041,Strong,Escrow,Stale,Stale,421.3218
2026-02-15,Antwerp,S0,S0,0.1165,0.1755,0,0.6179,Strong,Escrow,Stale,Stale,123.1027
2026-02-15,Busan,S0,S0,0.1465,0.1897,0,0.5542,Strong,Escrow,Stale,Stale,123.1027
2026-02-15,Hamburg,S3,S3,0.4308,0.2495,1,0.4079,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-15,Nhava Sheva,S1,S3,0.4723,0.2917,1,0.4154,Strong,Escrow,Stale,Stale,232.5081
2026-02-15,Rotterdam,S3,S3,0.646,0.2925,1,0.6627,Strong,Escrow,CRDT,CRDT,763.4659
2026-02-15,Shanghai,S0,S0,0.0651,0.1319,0,0.6599,Strong,Escrow,Stale,Stale,123.1027
2026-02-15,Singapore,S3,S4,0.115,0.098,0,0.8516,Strong,Escrow,CRDT,CRDT,763.4659
