date,port,temperature_mean,precipitation_sum,wind_speed_max,storm_alert,heavy_rain_alert,weather_risk_score
2023-04-11,Singapore,28.0,0.8,17.7,0,0,0.0
2023-04-12,Singapore,27.9,1.5,14.6,0,0,0.0
2023-04-13,Singapore,27.3,6.6,13.3,0,0,0.0
2023-04-14,Singapore,27.5,10.2,13.0,0,0,0.0
2023-04-15,Singapore,27.7,2.7,17.6,0,0,0.0
2023-04-16,Singapore,27.5,10.0,16.1,0,0,0.0
2023-04-17,Singapore,27.7,6.3,15.4,0,0,0.0
2023-04-18,Singapore,28.2,3.3,14.8,0,0,0.0
2023-04-19,Singapore,27.9,9.2,12.8,0,0,0.0
2023-04-20,Singapore,27.5,16.8,17.1,0,0,0.0
2023-04-21,Singapore,27.8,3.1,15.1,0,0,0.0
2023-04-22,Singapore,28.5,2.3,13.0,0,0,0.0
2023-04-23,Singapore,28.4,3.6,16.8,0,0,0.0
2023-04-24,Singapore,28.5,1.0,19.6,0,0,0.0
2023-04-25,Singapore,27.9,4.2,14.9,0,0,0.0
2023-04-26,Singapore,28.1,4.4,10.7,0,0,0.0
2023-04-27,Singapore,28.2,1.3,14.9,0,0,0.0
2023-04-28,Singapore,27.8,2.1,11.9,0,0,0.0
2023-04-29,Singapore,27.7,9.6,12.0,0,0,0.0
2023-04-30,Singapore,27.9,4.1,13.1,0,0,0.0
2023-05-01,Singapore,28.7,0.9,15.5,0,0,0.0
2023-05-02,Singapore,28.9,0.5,16.9,0,0,0.0
2023-05-03,Singapore,28.7,2.6,15.3,0,0,0.0
2023-05-04,Singapore,28.1,11.0,11.8,0,0,0.0
2023-05-05,Singapore,28.6,5.6,14.5,0,0,0.0
2023-05-06,Singapore,28.3,7.8,15.6,0,0,0.0
2023-05-07,Singapore,27.9,11.8,25.6,0,0,0.0
2023-05-08,Singapore,28.9,3.9,22.3,0,0,0.0
2023-05-09,Singapore,28.9,0.0,17.9,0,0,0.0
2023-05-10,Singapore,29.4,0.6,15.1,0,0,0.0
2023-05-11,Singapore,29.3,0.4,16.5,0,0,0.0
2023-05-12,Singapore,29.4,0.0,18.8,0,0,0.0
2023-05-13,Singapore,29.5,0.0,13.8,0,0,0.0
2023-05-14,Singapore,29.4,0.3,12.0,0,0,0.0
2023-05-15,Singapore,29.1,2.3,14.6,0,0,0.0
2023-05-16,Singapore,28.1,7.4,19.1,0,0,0.0
2023-05-17,Singapore,28.4,7.2,11.2,0,0,0.0
2023-05-18,Singapore,28.3,3.3,15.0,0,0,0.0
2023-05-19,Singapore,27.6,13.7,17.7,0,0,0.0
2023-05-20,Singapore,27.8,8.4,18.4,0,0,0.0
2023-05-21,Singapore,27.4,5.6,20.1,0,0,0.0
2023-05-22,Singapore,28.1,2.9,15.5,0,0,0.0
2023-05-23,Singapore,27.8,5.7,17.0,0,0,0.0
2023-05-24,Singapore,29.0,1.5,20.1,0,0,0.0
2023-05-25,Singapore,28.1,4.2,19.2,0,0,0.0
2023-05-26,Singapore,27.5,42.8,14.5,0,0,0.0
2023-05-27,Singapore,27.9,1.5,20.2,0,0,0.0
2023-05-28,Singapore,27.3,5.0,18.4,0,0,0.0
2023-05-29,Singapore,28.8,3.5,18.2,0,0,0.0
2023-05-30,Singapore,28.8,1.4,18.4,0,0,0.0
2023-05-31,Singapore,28.9,4.6,19.9,0,0,0.0
2023-06-01,Singapore,27.2,88.0,18.2,0,1,0.3
2023-06-02,Singapore,28.6,3.0,16.2,0,0,0.0
2023-06-03,Singapore,28.6,2.2,19.7,0,0,0.0
2023-06-04,Singapore,27.3,18.3,12.7,0,0,0.0
2023-06-05,Singapore,28.3,0.1,15.0,0,0,0.0
2023-06-06,Singapore,27.9,3.3,17.3,0,0,0.0
2023-06-07,Singapore,27.8,4.3,17.3,0,0,0.0
2023-06-08,Singapore,28.2,0.9,18.7,0,0,0.0
2023-06-09,Singapore,27.7,7.2,15.7,0,0,0.0
2023-06-10,Singapore,28.3,2.3,18.8,0,0,0.0
2023-06-11,Singapore,29.0,0.8,19.3,0,0,0.0
2023-06-12,Singapore,28.1,11.0,25.4,0,0,0.0
2023-06-13,Singapore,27.8,5.8,18.2,0,0,0.0
2023-06-14,Singapore,27.2,13.4,13.7,0,0,0.0
2023-06-15,Singapore,27.9,1.6,13.4,0,0,0.0
2023-06-16,Singapore,28.6,0.5,18.4,0,0,0.0
2023-06-17,Singapore,28.9,0.6,16.2,0,0,0.0
2023-06-18,Singapore,27.2,16.4,23.3,0,0,0.0
2023-06-19,Singapore,28.2,0.5,18.1,0,0,0.0
2023-06-20,Singapore,28.6,2.2,13.3,0,0,0.0
2023-06-21,Singapore,28.9,2.0,21.3,0,0,0.0
2023-06-22,Singapore,29.2,0.6,16.4,0,0,0.0
2023-06-23,Singapore,28.1,10.6,15.1,0,0,0.0
2023-06-24,Singapore,27.3,4.2,15.5,0,0,0.0
2023-06-25,Singapore,27.9,1.0,12.6,0,0,0.0
2023-06-26,Singapore,27.6,7.9,14.5,0,0,0.0
2023-06-27,Singapore,27.7,8.2,20.1,0,0,0.0
2023-06-28,Singapore,27.7,4.8,16.5,0,0,0.0
2023-06-29,Singapore,28.0,0.9,18.1,0,0,0.0
2023-06-30,Singapore,27.7,2.2,17.1,0,0,0.0
2023-07-01,Singapore,27.5,4.7,18.4,0,0,0.0
2023-07-02,Singapore,28.2,1.4,18.7,0,0,0.0
2023-07-03,Singapore,27.4,8.8,14.2,0,0,0.0
2023-07-04,Singapore,27.8,2.1,13.9,0,0,0.0
2023-07-05,Singapore,27.2,4.6,12.0,0,0,0.0
2023-07-06,Singapore,25.9,12.8,9.0,0,0,0.0
2023-07-07,Singapore,26.8,14.3,17.4,0,0,0.0
2023-07-08,Singapore,27.0,2.6,19.8,0,0,0.0
2023-07-09,Singapore,27.6,2.9,12.7,0,0,0.0
2023-07-10,Singapore,27.1,3.0,15.7,0,0,0.0
2023-07-11,Singapore,25.4,50.1,14.0,0,1,0.3
2023-07-12,Singapore,27.2,1.3,12.6,0,0,0.0
2023-07-13,Singapore,28.3,0.3,13.7,0,0,0.0
2023-07-14,Singapore,25.8,23.0,19.4,0,0,0.0
2023-07-15,Singapore,27.1,0.3,17.1,0,0,0.0
2023-07-16,Singapore,28.4,1.7,19.6,0,0,0.0
2023-07-17,Singapore,27.6,2.2,19.4,0,0,0.0
2023-07-18,Singapore,27.0,20.3,21.3,0,0,0.0
2023-07-19,Singapore,26.4,18.2,17.1,0,0,0.0
2023-07-20,Singapore,25.9,19.5,15.9,0,0,0.0
2023-07-21,Singapore,27.6,4.5,21.9,0,0,0.0
2023-07-22,Singapore,28.1,1.3,20.3,0,0,0.0
2023-07-23,Singapore,28.4,1.2,18.5,0,0,0.0
2023-07-24,Singapore,28.3,0.0,20.2,0,0,0.0
2023-07-25,Singapore,28.8,0.6,21.9,0,0,0.0
2023-07-26,Singapore,28.8,1.3,24.9,0,0,0.0
2023-07-27,Singapore,28.6,4.4,21.6,0,0,0.0
2023-07-28,Singapore,28.9,1.7,22.4,0,0,0.0
2023-07-29,Singapore,28.8,1.9,24.4,0,0,0.0
2023-07-30,Singapore,29.4,0.2,25.3,0,0,0.0
2023-07-31,Singapore,29.8,0.0,23.8,0,0,0.0
2023-08-01,Singapore,29.2,0.7,18.0,0,0,0.0
2023-08-02,Singapore,28.7,6.4,18.8,0,0,0.0
2023-08-03,Singapore,26.3,33.9,25.9,0,0,0.0
2023-08-04,Singapore,28.4,7.8,20.3,0,0,0.0
2023-08-05,Singapore,28.6,2.1,21.9,0,0,0.0
2023-08-06,Singapore,29.2,0.0,18.8,0,0,0.0
2023-08-07,Singapore,28.8,0.8,23.1,0,0,0.0
2023-08-08,Singapore,27.8,3.7,18.6,0,0,0.0
2023-08-09,Singapore,28.2,1.1,19.3,0,0,0.0
2023-08-10,Singapore,28.1,0.3,15.2,0,0,0.0
2023-08-11,Singapore,28.1,0.2,19.5,0,0,0.0
2023-08-12,Singapore,28.5,1.0,20.2,0,0,0.0
2023-08-13,Singapore,28.2,3.0,17.7,0,0,0.0
2023-08-14,Singapore,27.3,24.4,19.0,0,0,0.0
2023-08-15,Singapore,26.7,4.3,12.3,0,0,0.0
2023-08-16,Singapore,27.7,4.8,16.5,0,0,0.0
2023-08-17,Singapore,26.8,6.5,14.4,0,0,0.0
2023-08-18,Singapore,26.7,7.8,16.3,0,0,0.0
2023-08-19,Singapore,26.7,5.0,16.6,0,0,0.0
2023-08-20,Singapore,27.7,1.0,22.1,0,0,0.0
2023-08-21,Singapore,25.9,50.5,25.2,0,1,0.3
2023-08-22,Singapore,28.2,0.3,23.2,0,0,0.0
2023-08-23,Singapore,28.1,1.6,19.5,0,0,0.0
2023-08-24,Singapore,27.8,3.7,17.4,0,0,0.0
2023-08-25,Singapore,27.8,3.4,16.2,0,0,0.0
2023-08-26,Singapore,27.5,9.6,17.7,0,0,0.0
2023-08-27,Singapore,27.4,0.4,17.3,0,0,0.0
2023-08-28,Singapore,27.6,2.6,21.3,0,0,0.0
2023-08-29,Singapore,27.5,2.0,20.6,0,0,0.0
2023-08-30,Singapore,27.6,0.5,16.6,0,0,0.0
2023-08-31,Singapore,29.0,0.7,23.6,0,0,0.0
2023-09-01,Singapore,29.2,0.6,24.1,0,0,0.0
2023-09-02,Singapore,29.0,0.4,20.1,0,0,0.0
2023-09-03,Singapore,29.4,0.3,22.0,0,0,0.0
2023-09-04,Singapore,29.3,1.2,26.3,0,0,0.0
2023-09-05,Singapore,28.8,5.2,18.7,0,0,0.0
2023-09-06,Singapore,26.1,28.9,14.2,0,0,0.0
2023-09-07,Singapore,27.1,1.2,13.5,0,0,0.0
2023-09-08,Singapore,27.4,19.7,16.1,0,0,0.0
2023-09-09,Singapore,26.9,5.0,19.1,0,0,0.0
2023-09-10,Singapore,27.0,6.6,21.4,0,0,0.0
2023-09-11,Singapore,27.8,1.7,22.9,0,0,0.0
2023-09-12,Singapore,28.2,3.0,22.3,0,0,0.0
2023-09-13,Singapore,28.7,2.4,17.4,0,0,0.0
2023-09-14,Singapore,29.3,0.0,22.0,0,0,0.0
2023-09-15,Singapore,29.2,1.1,24.8,0,0,0.0
2023-09-16,Singapore,29.4,0.1,19.6,0,0,0.0
2023-09-17,Singapore,28.6,2.7,15.4,0,0,0.0
2023-09-18,Singapore,28.0,3.5,15.8,0,0,0.0
2023-09-19,Singapore,28.3,0.8,14.8,0,0,0.0
2023-09-20,Singapore,27.4,8.2,13.2,0,0,0.0
2023-09-21,Singapore,26.5,7.3,17.3,0,0,0.0
2023-09-22,Singapore,26.3,9.2,18.3,0,0,0.0
2023-09-23,Singapore,26.7,3.6,13.7,0,0,0.0
2023-09-24,Singapore,26.0,45.9,16.1,0,0,0.0
2023-09-25,Singapore,28.1,0.4,20.4,0,0,0.0
2023-09-26,Singapore,28.2,0.6,24.1,0,0,0.0
2023-09-27,Singapore,28.9,0.0,23.4,0,0,0.0
2023-09-28,Singapore,29.1,0.8,19.5,0,0,0.0
2023-09-29,Singapore,29.2,0.2,19.0,0,0,0.0
2023-09-30,Singapore,28.3,1.3,18.4,0,0,0.0
2023-10-01,Singapore,28.1,0.3,19.9,0,0,0.0
2023-10-02,Singapore,29.1,1.4,23.4,0,0,0.0
2023-10-03,Singapore,28.0,4.9,20.0,0,0,0.0
2023-10-04,Singapore,28.6,1.2,15.6,0,0,0.0
2023-10-05,Singapore,29.6,0.3,19.2,0,0,0.0
2023-10-06,Singapore,28.8,0.9,17.4,0,0,0.0
2023-10-07,Singapore,29.5,0.0,18.4,0,0,0.0
2023-10-08,Singapore,28.8,1.1,13.0,0,0,0.0
2023-10-09,Singapore,29.1,0.4,10.9,0,0,0.0
2023-10-10,Singapore,28.4,1.3,11.5,0,0,0.0
2023-10-11,Singapore,28.0,9.7,16.3,0,0,0.0
2023-10-12,Singapore,29.7,0.2,14.0,0,0,0.0
2023-10-13,Singapore,29.4,0.0,14.0,0,0,0.0
2023-10-14,Singapore,29.9,0.0,19.9,0,0,0.0
2023-10-15,Singapore,29.6,0.1,22.5,0,0,0.0
2023-10-16,Singapore,29.2,6.8,18.7,0,0,0.0
2023-10-17,Singapore,29.6,0.5,26.0,0,0,0.0
2023-10-18,Singapore,27.9,18.1,19.0,0,0,0.0
2023-10-19,Singapore,27.8,8.5,18.5,0,0,0.0
2023-10-20,Singapore,27.0,10.1,11.6,0,0,0.0
2023-10-21,Singapore,26.4,4.3,13.2,0,0,0.0
2023-10-22,Singapore,27.0,3.1,11.8,0,0,0.0
2023-10-23,Singapore,26.5,12.5,12.5,0,0,0.0
2023-10-24,Singapore,27.1,20.0,12.0,0,0,0.0
2023-10-25,Singapore,27.1,0.9,14.2,0,0,0.0
2023-10-26,Singapore,27.7,1.4,19.7,0,0,0.0
2023-10-27,Singapore,27.7,3.8,11.5,0,0,0.0
2023-10-28,Singapore,27.4,2.8,17.0,0,0,0.0
2023-10-29,Singapore,27.1,3.3,13.4,0,0,0.0
2023-10-30,Singapore,27.3,0.3,11.3,0,0,0.0
2023-10-31,Singapore,27.2,1.9,15.8,0,0,0.0
2023-11-01,Singapore,26.8,10.4,13.0,0,0,0.0
2023-11-02,Singapore,27.7,0.2,13.8,0,0,0.0
2023-11-03,Singapore,28.0,0.1,11.7,0,0,0.0
2023-11-04,Singapore,27.7,2.4,15.8,0,0,0.0
2023-11-05,Singapore,27.6,1.1,14.1,0,0,0.0
2023-11-06,Singapore,26.9,23.5,13.7,0,0,0.0
2023-11-07,Singapore,26.5,7.9,8.5,0,0,0.0
2023-11-08,Singapore,26.7,0.2,13.0,0,0,0.0
2023-11-09,Singapore,27.2,8.0,12.4,0,0,0.0
2023-11-10,Singapore,27.2,4.3,15.0,0,0,0.0
2023-11-11,Singapore,27.6,3.1,13.1,0,0,0.0
2023-11-12,Singapore,27.7,0.2,12.3,0,0,0.0
2023-11-13,Singapore,27.7,9.4,11.8,0,0,0.0
2023-11-14,Singapore,26.3,19.8,15.1,0,0,0.0
2023-11-15,Singapore,27.2,0.2,17.6,0,0,0.0
2023-11-16,Singapore,26.9,16.9,13.6,0,0,0.0
2023-11-17,Singapore,26.7,4.9,14.0,0,0,0.0
2023-11-18,Singapore,27.2,4.8,16.2,0,0,0.0
2023-11-19,Singapore,26.4,1.5,27.7,0,0,0.0
2023-11-20,Singapore,26.4,5.2,16.7,0,0,0.0
2023-11-21,Singapore,26.4,6.0,14.5,0,0,0.0
2023-11-22,Singapore,26.3,5.4,17.5,0,0,0.0
2023-11-23,Singapore,26.2,20.3,14.2,0,0,0.0
2023-11-24,Singapore,26.3,7.7,15.5,0,0,0.0
2023-11-25,Singapore,26.5,4.3,11.8,0,0,0.0
2023-11-26,Singapore,26.1,10.8,11.9,0,0,0.0
2023-11-27,Singapore,26.1,2.8,12.6,0,0,0.0
2023-11-28,Singapore,26.5,2.7,15.7,0,0,0.0
2023-11-29,Singapore,26.2,24.1,12.5,0,0,0.0
2023-11-30,Singapore,26.3,19.3,13.0,0,0,0.0
2023-12-01,Singapore,25.7,8.7,18.4,0,0,0.0
2023-12-02,Singapore,26.4,3.7,13.5,0,0,0.0
2023-12-03,Singapore,26.7,4.1,14.6,0,0,0.0
2023-12-04,Singapore,27.0,1.6,12.2,0,0,0.0
2023-12-05,Singapore,27.1,16.0,12.3,0,0,0.0
2023-12-06,Singapore,26.1,13.7,15.0,0,0,0.0
2023-12-07,Singapore,26.1,6.2,14.5,0,0,0.0
2023-12-08,Singapore,26.6,11.2,18.5,0,0,0.0
2023-12-09,Singapore,26.6,8.2,15.0,0,0,0.0
2023-12-10,Singapore,26.7,1.7,17.3,0,0,0.0
2023-12-11,Singapore,26.3,6.6,18.4,0,0,0.0
2023-12-12,Singapore,25.6,6.7,13.8,0,0,0.0
2023-12-13,Singapore,26.2,7.1,13.8,0,0,0.0
2023-12-14,Singapore,25.9,18.3,13.4,0,0,0.0
2023-12-15,Singapore,26.5,3.0,13.1,0,0,0.0
2023-12-16,Singapore,26.5,7.3,14.3,0,0,0.0
2023-12-17,Singapore,26.6,11.6,20.9,0,0,0.0
2023-12-18,Singapore,26.4,5.5,17.1,0,0,0.0
2023-12-19,Singapore,26.1,8.7,15.6,0,0,0.0
2023-12-20,Singapore,26.3,4.0,16.9,0,0,0.0
2023-12-21,Singapore,26.3,5.4,21.8,0,0,0.0
2023-12-22,Singapore,26.5,4.9,31.5,0,0,0.0
2023-12-23,Singapore,26.4,8.9,20.2,0,0,0.0
2023-12-24,Singapore,26.3,3.1,14.9,0,0,0.0
2023-12-25,Singapore,26.6,2.3,20.0,0,0,0.0
2023-12-26,Singapore,25.8,3.8,21.4,0,0,0.0
2023-12-27,Singapore,25.8,14.2,23.3,0,0,0.0
2023-12-28,Singapore,26.4,12.1,17.7,0,0,0.0
2023-12-29,Singapore,26.6,10.8,17.3,0,0,0.0
2023-12-30,Singapore,26.3,14.2,18.4,0,0,0.0
2023-12-31,Singapore,26.1,5.4,20.8,0,0,0.0
2024-01-01,Singapore,26.2,9.6,18.4,0,0,0.0
2024-01-02,Singapore,26.3,18.7,21.4,0,0,0.0
2024-01-03,Singapore,26.3,18.4,16.3,0,0,0.0
2024-01-04,Singapore,25.4,22.8,19.8,0,0,0.0
2024-01-05,Singapore,25.9,3.8,27.0,0,0,0.0
2024-01-06,Singapore,26.0,13.3,16.5,0,0,0.0
2024-01-07,Singapore,24.7,29.8,16.3,0,0,0.0
2024-01-08,Singapore,26.2,3.2,24.2,0,0,0.0
2024-01-09,Singapore,25.8,32.2,13.0,0,0,0.0
2024-01-10,Singapore,25.7,17.1,18.9,0,0,0.0
2024-01-11,Singapore,26.6,1.8,20.1,0,0,0.0
2024-01-12,Singapore,25.4,21.0,21.2,0,0,0.0
2024-01-13,Singapore,26.1,7.7,23.5,0,0,0.0
2024-01-14,Singapore,26.6,7.1,22.2,0,0,0.0
2024-01-15,Singapore,26.2,8.9,21.9,0,0,0.0
2024-01-16,Singapore,25.9,21.6,22.2,0,0,0.0
2024-01-17,Singapore,26.0,24.4,27.4,0,0,0.0
2024-01-18,Singapore,26.0,11.0,23.8,0,0,0.0
2024-01-19,Singapore,26.2,8.4,22.5,0,0,0.0
2024-01-20,Singapore,24.8,33.2,16.0,0,0,0.0
2024-01-21,Singapore,25.9,19.2,15.0,0,0,0.0
2024-01-22,Singapore,26.6,3.5,16.3,0,0,0.0
2024-01-23,Singapore,26.2,6.1,15.1,0,0,0.0
2024-01-24,Singapore,26.0,13.3,18.8,0,0,0.0
2024-01-25,Singapore,25.9,17.2,20.5,0,0,0.0
2024-01-26,Singapore,26.7,15.1,25.8,0,0,0.0
2024-01-27,Singapore,26.9,0.8,28.6,0,0,0.0
2024-01-28,Singapore,26.6,1.2,27.4,0,0,0.0
2024-01-29,Singapore,26.6,1.8,25.7,0,0,0.0
2024-01-30,Singapore,26.7,0.4,22.8,0,0,0.0
2024-01-31,Singapore,27.0,1.3,20.9,0,0,0.0
2024-02-01,Singapore,27.2,2.1,20.4,0,0,0.0
2024-02-02,Singapore,27.1,3.6,19.3,0,0,0.0
2024-02-03,Singapore,27.2,4.0,20.4,0,0,0.0
2024-02-04,Singapore,27.3,1.8,18.3,0,0,0.0
2024-02-05,Singapore,27.3,2.2,19.7,0,0,0.0
2024-02-06,Singapore,27.4,4.8,22.2,0,0,0.0
2024-02-07,Singapore,27.4,2.3,20.5,0,0,0.0
2024-02-08,Singapore,27.4,2.2,16.6,0,0,0.0
2024-02-09,Singapore,27.5,2.8,19.1,0,0,0.0
2024-02-10,Singapore,27.1,15.0,25.7,0,0,0.0
2024-02-11,Singapore,27.6,1.9,31.6,0,0,0.0
2024-02-12,Singapore,26.1,9.0,28.4,0,0,0.0
2024-02-13,Singapore,26.4,3.9,28.3,0,0,0.0
2024-02-14,Singapore,27.6,2.2,29.5,0,0,0.0
2024-02-15,Singapore,26.9,6.0,28.6,0,0,0.0
2024-02-16,Singapore,27.0,0.6,31.4,0,0,0.0
2024-02-17,Singapore,26.9,0.3,25.1,0,0,0.0
2024-02-18,Singapore,27.6,1.6,20.4,0,0,0.0
2024-02-19,Singapore,27.9,0.5,19.7,0,0,0.0
2024-02-20,Singapore,28.0,3.5,16.4,0,0,0.0
2024-02-21,Singapore,27.6,1.7,14.3,0,0,0.0
2024-02-22,Singapore,27.9,0.4,16.4,0,0,0.0
2024-02-23,Singapore,28.3,1.2,20.7,0,0,0.0
2024-02-24,Singapore,28.0,3.9,19.6,0,0,0.0
2024-02-25,Singapore,28.5,1.2,22.5,0,0,0.0
2024-02-26,Singapore,28.7,0.6,28.0,0,0,0.0
2024-02-27,Singapore,27.1,4.4,22.6,0,0,0.0
2024-02-28,Singapore,29.0,0.0,27.2,0,0,0.0
2024-02-29,Singapore,28.9,1.8,24.2,0,0,0.0
2024-03-01,Singapore,28.5,4.6,19.9,0,0,0.0
2024-03-02,Singapore,28.2,1.9,26.4,0,0,0.0
2024-03-03,Singapore,26.8,8.5,23.3,0,0,0.0
2024-03-04,Singapore,27.3,10.9,20.3,0,0,0.0
2024-03-05,Singapore,26.6,17.1,17.3,0,0,0.0
2024-03-06,Singapore,27.2,1.0,10.4,0,0,0.0
2024-03-07,Singapore,27.5,22.1,14.4,0,0,0.0
2024-03-08,Singapore,26.4,9.9,14.6,0,0,0.0
2024-03-09,Singapore,27.8,0.0,16.6,0,0,0.0
2024-03-10,Singapore,27.1,2.9,20.7,0,0,0.0
2024-03-11,Singapore,27.8,0.0,18.4,0,0,0.0
2024-03-12,Singapore,27.8,1.6,19.7,0,0,0.0
2024-03-13,Singapore,27.9,0.8,21.6,0,0,0.0
2024-03-14,Singapore,28.1,0.1,20.4,0,0,0.0
2024-03-15,Singapore,28.1,0.7,23.4,0,0,0.0
2024-03-16,Singapore,28.6,0.5,19.4,0,0,0.0
2024-03-17,Singapore,28.7,2.5,22.7,0,0,0.0
2024-03-18,Singapore,28.6,1.6,20.9,0,0,0.0
2024-03-19,Singapore,29.0,1.8,19.6,0,0,0.0
2024-03-20,Singapore,28.4,1.6,24.8,0,0,0.0
2024-03-21,Singapore,28.2,2.0,23.7,0,0,0.0
2024-03-22,Singapore,28.7,2.2,20.9,0,0,0.0
2024-03-23,Singapore,29.0,0.5,19.7,0,0,0.0
2024-03-24,Singapore,29.5,0.4,25.3,0,0,0.0
2024-03-25,Singapore,29.7,1.0,21.6,0,0,0.0
2024-03-26,Singapore,29.9,2.0,22.1,0,0,0.0
2024-03-27,Singapore,29.4,0.4,18.9,0,0,0.0
2024-03-28,Singapore,29.5,0.1,22.1,0,0,0.0
2024-03-29,Singapore,29.5,1.2,24.8,0,0,0.0
2024-03-30,Singapore,28.9,2.6,22.9,0,0,0.0
2024-03-31,Singapore,28.7,6.2,16.3,0,0,0.0
2024-04-01,Singapore,28.4,5.2,12.5,0,0,0.0
2024-04-02,Singapore,28.5,5.9,12.8,0,0,0.0
2024-04-03,Singapore,28.5,3.8,12.4,0,0,0.0
2024-04-04,Singapore,27.9,5.0,15.9,0,0,0.0
2024-04-05,Singapore,28.3,2.9,12.9,0,0,0.0
2024-04-06,Singapore,28.8,0.6,15.9,0,0,0.0
2024-04-07,Singapore,28.8,0.7,15.6,0,0,0.0
2024-04-08,Singapore,28.1,16.3,10.8,0,0,0.0
2024-04-09,Singapore,28.6,1.0,13.3,0,0,0.0
2024-04-10,Singapore,27.0,18.4,17.2,0,0,0.0
